entry_index,exit_index,bars_held,signal,entry_price,exit_price,take_profit,stop_loss,pnl,pnl_pct,exit_reason,timestamp
1,11,10,SELL,121.25,115.86998214285715,115.86998214285715,124.47801071428572,5.380017857142846,4.437128129602348,tp,2024-03-28 01:00:00
13,23,10,SELL,112.82,111.1,106.3581607142857,116.69710357142857,1.7199999999999989,1.5245523843290187,time,2024-04-16 01:00:00
25,27,2,SELL,111.43,114.8,106.03592857142857,114.66644285714287,-3.3699999999999903,-3.024320201023055,sl,2024-05-02 01:00:00
29,39,10,SELL,104.9,103.02,97.7345,109.19930000000001,1.8800000000000097,1.792183031458541,time,2024-05-08 01:00:00
41,51,10,BUY,100.85,102.74,107.19030357142856,97.04581785714285,1.8900000000000006,1.8740704015865153,time,2024-05-24 01:00:00
53,63,10,BUY,101.2,102.17,105.80676785714286,98.43593928571428,0.9699999999999989,0.9584980237154138,time,2024-06-12 01:00:00
65,66,1,BUY,99.4,96.96978571428572,103.45035714285716,96.96978571428572,-2.4302142857142854,-2.4448835872377117,sl,2024-07-01 01:00:00
68,78,10,BUY,98.305,96.04514285714286,102.07142857142858,96.04514285714286,-2.2598571428571432,-2.2988221787875927,sl,2024-07-05 01:00:00
80,86,6,BUY,90.7,94.24480357142858,94.24480357142858,88.57311785714286,3.5448035714285737,3.9082729563710847,tp,2024-07-23 01:00:00
88,88,0,BUY,92.16,89.37482142857142,96.80196428571428,89.37482142857142,-2.785178571428574,-3.0221121651785743,sl,2024-08-02 01:00:00
90,92,2,BUY,88.23,85.00232142857143,93.60946428571428,85.00232142857143,-3.2276785714285694,-3.6582552095982876,sl,2024-08-06 01:00:00
94,104,10,BUY,85.86,91.78,92.17071428571428,82.07357142857143,5.920000000000002,6.8949452597251355,time,2024-08-12 01:00:00
106,112,6,BUY,90.33,88.136175,93.986375,88.136175,-2.193825000000004,-2.428678180006647,sl,2024-08-28 01:00:00
114,118,4,BUY,88.33,91.75917857142858,91.75917857142858,86.27249285714285,3.4291785714285794,3.882235448237948,tp,2024-09-10 01:00:00
120,128,8,BUY,93.52,97.0667142857143,97.0667142857143,91.39197142857142,3.5467142857143017,3.792466088231717,tp,2024-09-18 01:00:00
130,140,10,BUY,93.59,96.75,97.67960714285715,91.13623571428572,3.1599999999999966,3.376429105673679,time,2024-10-02 01:00:00
142,152,10,BUY,97.01,95.81,102.00094642857144,94.01543214285715,-1.2000000000000028,-1.2369858777445653,time,2024-10-18 01:00:00
154,155,1,BUY,95.6,99.53191642857142,99.53191642857142,93.24085014285714,3.9319164285714265,4.112883293484756,tp,2024-11-05 01:00:00
157,160,3,BUY,98.73,102.54763071428572,102.54763071428572,96.43942157142858,3.8176307142857127,3.866738290576028,tp,2024-11-08 01:00:00
162,168,6,BUY,110.25,116.42121428571429,116.42121428571429,106.54727142857142,6.171214285714285,5.597473275024295,tp,2024-11-15 01:00:00
170,180,10,BUY,115.445,114.9,123.24651785714286,110.76408928571428,-0.5449999999999875,-0.4720862748494846,time,2024-11-27 01:00:00
182,184,2,SELL,113.0,115.36063571428572,109.06560714285715,115.36063571428572,-2.3606357142857206,-2.089058154235151,sl,2024-12-16 01:00:00
186,196,10,SELL,110.61,113.5059,105.78349999999999,113.5059,-2.8958999999999975,-2.6181177108760485,sl,2024-12-20 01:00:00
198,199,1,BUY,110.0,106.89878214285714,115.16869642857142,106.89878214285714,-3.1012178571428564,-2.81928896103896,sl,2025-01-10 01:00:00
201,207,6,SELL,109.17,111.96281785714285,104.51530357142857,111.96281785714285,-2.7928178571428504,-2.558228320182147,sl,2025-01-15 01:00:00
209,215,6,BUY,112.845,118.35994642857143,118.35994642857143,109.53603214285714,5.5149464285714345,4.887187229005658,tp,2025-01-28 01:00:00
217,227,10,BUY,111.61,111.2,118.45275,107.50435,-0.4099999999999966,-0.36735059582474383,time,2025-02-07 01:00:00
229,235,6,BUY,110.055,106.00340357142858,116.80766071428573,106.00340357142858,-4.051596428571429,-3.6814287661364125,sl,2025-02-26 01:00:00
237,239,2,SELL,104.43,96.96628571428572,96.96628571428572,108.90822857142858,7.463714285714289,7.147097850918595,tp,2025-03-10 01:00:00
241,251,10,BUY,97.44,98.07,105.74292857142858,92.45824285714285,0.6299999999999955,0.6465517241379264,time,2025-03-14 01:00:00
253,255,2,SELL,98.32,93.18008928571427,93.18008928571427,101.40394642857142,5.139910714285719,5.2277366906893,tp,2025-04-01 01:00:00
257,259,2,BUY,80.99,87.75482142857142,87.75482142857142,76.93110714285714,6.764821428571423,8.35266258620993,tp,2025-04-07 01:00:00
261,271,10,BUY,85.11,90.16,96.41232142857143,78.32860714285714,5.049999999999997,5.933497826342378,time,2025-04-11 01:00:00
