entry_index,exit_index,bars_held,signal,entry_price,exit_price,take_profit,stop_loss,pnl,pnl_pct,exit_reason,timestamp
1,5,4,BUY,192.0,183.76212857142858,205.72978571428573,183.76212857142858,-8.237871428571424,-4.290558035714284,sl,2024-03-28 01:00:00
7,9,2,BUY,182.14,175.4567607142857,193.27873214285714,175.4567607142857,-6.683239285714279,-3.6692869692073566,sl,2024-04-08 01:00:00
11,19,8,BUY,172.2,165.6375,183.1375,165.6375,-6.5625,-3.8109756097560976,sl,2024-04-12 01:00:00
21,25,4,BUY,165.98,177.97348214285714,177.97348214285714,158.7839107142857,11.993482142857147,7.225859828206499,tp,2024-04-26 01:00:00
27,37,10,BUY,180.88,186.61,194.093125,172.952125,5.730000000000018,3.1678460858027524,time,2024-05-06 01:00:00
39,40,1,BUY,184.6,177.61751071428571,196.23748214285715,177.61751071428571,-6.98248928571428,-3.782496904503944,sl,2024-05-22 01:00:00
42,47,5,BUY,174.73,187.093875,187.093875,167.31167499999998,12.363875000000007,7.075988668230989,tp,2024-05-28 01:00:00
49,54,5,BUY,188.83,180.4329892857143,202.82501785714285,180.4329892857143,-8.397010714285699,-4.446862635325795,sl,2024-06-06 01:00:00
56,65,9,BUY,176.75,189.1132857142857,189.1132857142857,169.33202857142857,12.363285714285695,6.994786825621327,tp,2024-06-17 01:00:00
67,77,10,BUY,185.05,180.23,197.43639285714286,177.6181642857143,-4.820000000000022,-2.6047014320454047,time,2024-07-03 01:00:00
79,86,7,BUY,181.36,193.58676785714286,193.58676785714286,174.0239392857143,12.226767857142846,6.741711434242857,tp,2024-07-22 01:00:00
88,89,1,BUY,175.22,162.52,192.72535714285715,164.71678571428572,-12.699999999999989,-7.248031046684162,sl,2024-08-02 01:00:00
91,101,10,BUY,167.0,173.43,185.6625,155.8025,6.430000000000007,3.8502994011976086,time,2024-08-07 01:00:00
103,109,6,BUY,173.88,166.21703571428571,186.65160714285713,166.21703571428571,-7.662964285714281,-4.407041802228135,sl,2024-08-23 01:00:00
111,115,4,BUY,164.15,156.2214285714286,177.3642857142857,156.2214285714286,-7.928571428571416,-4.83007702014707,sl,2024-09-05 01:00:00
117,127,10,BUY,159.78,156.32,173.48914285714287,151.55451428571428,-3.460000000000008,-2.165477531605963,time,2024-09-13 01:00:00
129,139,10,BUY,151.46,152.35,162.40192857142858,144.89484285714286,0.8899999999999864,0.5876138914564811,time,2024-10-01 01:00:00
141,149,8,BUY,155.0,147.86,165.40621428571427,148.75627142857144,-7.139999999999986,-4.606451612903217,sl,2024-10-17 01:00:00
151,155,4,BUY,154.31,146.98761071428572,166.51398214285715,146.98761071428572,-7.32238928571428,-4.745246118666502,sl,2024-10-31 01:00:00
157,160,3,BUY,151.12,142.18618214285715,166.00969642857143,142.18618214285715,-8.933817857142856,-5.911737597368221,sl,2024-11-08 01:00:00
162,168,6,BUY,138.14,152.45964285714285,152.45964285714285,129.54821428571427,14.319642857142867,10.36603652609155,tp,2024-11-15 01:00:00
170,178,8,BUY,151.11,162.51416071428574,162.51416071428574,144.26750357142856,11.404160714285723,7.5469265530313825,tp,2024-11-27 01:00:00
180,184,4,SELL,168.23,176.01346785714284,155.25755357142856,176.01346785714284,-7.783467857142853,-4.626682433063575,sl,2024-12-12 01:00:00
186,196,10,BUY,176.86,172.51,191.12566071428571,168.30060357142858,-4.350000000000023,-2.4595725432545645,time,2024-12-20 01:00:00
198,208,10,BUY,171.49,175.16,185.0205,163.37170000000003,3.6699999999999875,2.1400664761793617,time,2025-01-10 01:00:00
210,210,0,BUY,179.125,171.06146071428572,192.56423214285715,171.06146071428572,-8.063539285714285,-4.501626956435051,sl,2025-01-29 01:00:00
212,222,10,BUY,180.51,184.42,195.693875,171.399675,3.9099999999999966,2.1660849814414695,time,2025-01-31 01:00:00
224,226,2,BUY,185.31,177.26560714285714,198.71732142857144,177.26560714285714,-8.044392857142867,-4.341046277666001,sl,2025-02-19 01:00:00
228,229,1,BUY,180.45,172.82050714285714,193.1658214285714,172.82050714285714,-7.62949285714285,-4.228037050231561,sl,2025-02-25 01:00:00
231,233,2,BUY,174.36,166.32925714285716,187.74457142857142,166.32925714285716,-8.030742857142855,-4.605840133713497,sl,2025-02-28 01:00:00
235,236,1,BUY,161.42,152.39709285714284,176.45817857142856,152.39709285714284,-9.02290714285715,-5.589708303095745,sl,2025-03-06 01:00:00
238,244,6,BUY,148.0,165.32,165.11764285714284,137.72941428571428,17.319999999999993,11.702702702702698,tp,2025-03-11 01:00:00
246,246,0,SELL,172.06,182.28304642857142,155.0215892857143,182.28304642857142,-10.223046428571422,-5.941559007655133,sl,2025-03-21 01:00:00
248,253,5,SELL,182.16,165.71623214285714,165.71623214285714,192.0262607142857,16.44376785714286,9.027101370851371,tp,2025-03-25 01:00:00
255,255,0,BUY,160.0,151.16128214285715,174.73119642857142,151.16128214285715,-8.838717857142854,-5.5241986607142834,sl,2025-04-03 01:00:00
257,259,2,BUY,132.05,152.13898214285715,152.13898214285715,119.99661071428572,20.088982142857134,15.213163303943302,tp,2025-04-07 01:00:00
261,270,9,BUY,154.62,180.03201785714288,180.03201785714288,139.3727892857143,25.41201785714287,16.435142838664383,tp,2025-04-11 01:00:00
272,280,8,SELL,182.52,195.01722857142857,161.69128571428573,195.01722857142857,-12.497228571428565,-6.847046116276881,sl,2025-04-29 01:00:00
282,292,10,BUY,200.295,201.5,214.20125000000002,191.95125,1.2050000000000125,0.6016126213834657,time,2025-05-13 01:00:00
