entry_index,exit_index,bars_held,signal,entry_price,exit_price,take_profit,stop_loss,pnl,pnl_pct,exit_reason,timestamp
1,8,7,BUY,90.0,83.22075321428571,101.29874464285714,83.22075321428571,-6.779246785714292,-7.532496428571436,sl,2024-03-28 01:00:00
10,15,5,BUY,87.42,82.59396857142858,95.4633857142857,82.59396857142858,-4.826031428571426,-5.520511814883809,sl,2024-04-11 01:00:00
17,21,4,BUY,78.104,87.71595714285714,87.71595714285714,72.33682571428571,9.611957142857136,12.30661316047467,tp,2024-04-22 01:00:00
44,45,1,BUY,114.65,108.81553678571429,124.37410535714287,108.81553678571429,-5.834463214285719,-5.088934334309394,sl,2024-05-30 01:00:00
47,54,7,BUY,115.716,129.39,127.10727499999999,108.88123499999999,13.673999999999992,11.816861972415218,tp,2024-06-04 01:00:00
56,59,3,BUY,132.99,124.93549714285714,146.41417142857145,124.93549714285714,-8.054502857142865,-6.0564725596983715,sl,2024-06-17 01:00:00
61,71,10,BUY,121.2,134.91,135.6382517857143,112.53704892857144,13.709999999999994,11.311881188118807,time,2024-06-25 01:00:00
73,76,3,BUY,128.26,119.67571428571428,142.56714285714284,119.67571428571428,-8.584285714285713,-6.692878305228218,sl,2024-07-12 01:00:00
78,82,4,BUY,120.35,112.14714285714285,134.02142857142857,112.14714285714285,-8.202857142857141,-6.815834767641996,sl,2024-07-19 01:00:00
84,85,1,BUY,113.69,104.6525,128.7525,104.6525,-9.037499999999994,-7.949247954965251,sl,2024-07-29 01:00:00
87,87,0,BUY,117.53,107.35678571428572,134.48535714285714,107.35678571428572,-10.17321428571428,-8.655844708341938,sl,2024-08-01 01:00:00
89,95,6,BUY,92.06,112.44,111.20814285714286,80.57111428571429,20.379999999999995,22.137736258961542,tp,2024-08-05 01:00:00
104,107,3,BUY,129.57,120.67071428571428,144.40214285714285,120.67071428571428,-8.89928571428571,-6.868322693745242,sl,2024-08-26 01:00:00
109,109,0,BUY,116.01,107.48678571428572,130.21535714285716,107.48678571428572,-8.523214285714289,-7.346965163101705,sl,2024-09-03 01:00:00
111,121,10,BUY,104.985,117.87,120.88499999999999,95.44500000000001,12.885000000000005,12.273181883126167,time,2024-09-05 01:00:00
124,133,9,BUY,116.515,129.33339285714285,129.33339285714285,108.82396428571428,12.818392857142854,11.001495822119773,tp,2024-09-24 01:00:00
144,151,7,BUY,142.91,135.815,154.73499999999999,135.815,-7.094999999999999,-4.964663074662374,sl,2024-10-22 01:00:00
153,157,4,BUY,137.21,148.95360714285715,148.95360714285715,130.16383571428574,11.743607142857144,8.558856601455538,tp,2024-11-04 01:00:00
159,162,3,BUY,146.78,140.13989642857143,157.84683928571428,140.13989642857143,-6.640103571428568,-4.523847643703889,sl,2024-11-12 01:00:00
164,170,6,BUY,141.32,134.29523214285715,153.02794642857143,134.29523214285715,-7.024767857142848,-4.9708235615219705,sl,2024-11-19 01:00:00
172,182,10,BUY,138.83,130.53607142857143,152.65321428571428,130.53607142857143,-8.29392857142858,-5.974161615953742,sl,2024-12-02 01:00:00
184,194,10,BUY,133.86,144.47,145.51803571428573,126.86517857142859,10.609999999999985,7.926191543403544,time,2024-12-18 01:00:00
197,199,2,BUY,142.58,129.99,157.74,133.484,-12.590000000000003,-8.830130453078974,sl,2025-01-08 01:00:00
201,207,6,BUY,133.65,148.67964285714285,148.67964285714285,124.6322142857143,15.029642857142846,11.245524023301792,tp,2025-01-15 01:00:00
209,219,10,BUY,121.81,132.8,141.34321428571428,110.09007142857143,10.990000000000009,9.022247762909457,time,2025-01-28 01:00:00
227,228,1,BUY,136.56,129.07340357142857,149.03766071428572,129.07340357142857,-7.486596428571431,-5.4822762365051485,sl,2025-02-24 01:00:00
