entry_index,exit_index,bars_held,signal,entry_price,exit_price,take_profit,stop_loss,pnl,pnl_pct,exit_reason,timestamp,ticker
1,10,9,BUY,180.17,188.53787499999999,188.53787499999999,175.149275,8.367874999999998,4.644433035466503,tp,2024-03-28 01:00:00,AMZN
1,11,10,BUY,58.9,59.152,62.23578964285714,56.89852621428572,0.25200000000000244,0.42784380305603126,time,2024-03-28 01:00:00,CMG
1,5,4,BUY,192.0,183.76212857142858,205.72978571428573,183.76212857142858,-8.237871428571424,-4.290558035714284,sl,2024-03-28 01:00:00,BA
1,5,4,BUY,492.84,528.5012857142857,528.5012857142857,471.44322857142856,35.661285714285725,7.235874871010009,tp,2024-03-28 01:00:00,META
1,11,10,BUY,171.75,176.55,180.93175,166.24095,4.800000000000011,2.7947598253275174,time,2024-03-28 01:00:00,AAPL
1,8,7,BUY,199.49,195.0610785714286,206.87153571428573,195.0610785714286,-4.428921428571414,-2.220122025450606,sl,2024-03-28 01:00:00,JPM
1,11,10,BUY,614.99,622.83,649.683375,594.173975,7.840000000000032,1.2748174767069436,time,2024-03-28 01:00:00,NFLX
1,3,2,BUY,115.53,119.51680357142858,119.51680357142858,113.13791785714285,3.986803571428581,3.4508816510244795,tp,2024-03-28 01:00:00,XOM
1,8,7,BUY,90.0,83.22075321428571,101.29874464285714,83.22075321428571,-6.779246785714292,-7.532496428571436,sl,2024-03-28 01:00:00,NVDA
1,4,3,BUY,49.89,48.8,51.46964285714286,48.942214285714286,-1.0900000000000034,-2.184806574463827,sl,2024-03-28 01:00:00,CSCO
1,5,4,BUY,61.89,58.42164642857143,67.67058928571429,58.42164642857143,-3.4683535714285725,-5.604061353091893,sl,2024-03-28 01:00:00,TQQQ
1,10,9,BUY,152.0,160.92228571428572,160.92228571428572,146.64662857142858,8.92228571428572,5.869924812030079,tp,2024-03-28 01:00:00,GOOG
1,3,2,BUY,480.87,474.74321785714284,491.0813035714286,474.74321785714284,-6.1267821428571665,-1.2741036335926896,sl,2024-03-28 01:00:00,VOO
1,3,2,BUY,733.85,712.3170928571429,769.7381785714285,712.3170928571429,-21.532907142857084,-2.9342382152833797,sl,2024-03-28 01:00:00,COST
5,11,6,BUY,119.05,123.08553571428573,123.08553571428573,116.62867857142857,4.035535714285729,3.389782204355925,tp,2024-04-04 01:00:00,XOM
5,5,0,BUY,481.2,475.602075,490.529875,475.602075,-5.597924999999975,-1.163326059850369,sl,2024-04-04 01:00:00,VOO
5,10,5,BUY,708.77,733.0879107142856,733.0879107142856,694.1792535714286,24.31791071428563,3.4310016950894697,tp,2024-04-04 01:00:00,COST
6,8,2,BUY,47.96,49.61944642857143,49.61944642857143,46.964332142857145,1.659446428571428,3.4600634457285824,tp,2024-04-05 01:00:00,CSCO
7,8,1,BUY,529.28,509.6412392857143,562.0112678571428,509.6412392857143,-19.638760714285695,-3.7104671845310038,sl,2024-04-08 01:00:00,META
7,9,2,BUY,182.14,175.4567607142857,193.27873214285714,175.4567607142857,-6.683239285714279,-3.6692869692073566,sl,2024-04-08 01:00:00,BA
7,12,5,BUY,60.21,56.755457142857146,65.96757142857143,56.755457142857146,-3.4545428571428545,-5.737490212826532,sl,2024-04-08 01:00:00,TQQQ
7,9,2,BUY,477.15,470.73402857142855,487.8432857142857,470.73402857142855,-6.415971428571424,-1.3446445412493817,sl,2024-04-08 01:00:00,VOO
10,11,1,BUY,196.0,188.32,203.11107142857142,191.73335714285716,-7.680000000000007,-3.918367346938779,sl,2024-04-11 01:00:00,JPM
10,15,5,BUY,87.42,82.59396857142858,95.4633857142857,82.59396857142858,-4.826031428571426,-5.520511814883809,sl,2024-04-11 01:00:00,NVDA
10,12,2,BUY,521.11,500.78125,554.99125,500.78125,-20.328750000000014,-3.9010477634280694,sl,2024-04-11 01:00:00,META
10,13,3,BUY,49.32,48.175510714285714,51.22748214285714,48.175510714285714,-1.144489285714286,-2.320537886687523,sl,2024-04-11 01:00:00,CSCO
11,12,1,BUY,472.77,466.0298142857143,484.00364285714284,466.0298142857143,-6.740185714285701,-1.4256796569760564,sl,2024-04-12 01:00:00,VOO
11,19,8,BUY,172.2,165.6375,183.1375,165.6375,-6.5625,-3.8109756097560976,sl,2024-04-12 01:00:00,BA
12,13,1,BUY,160.28,155.64,167.97317857142858,155.66409285714286,-4.640000000000015,-2.894933865734973,sl,2024-04-15 01:00:00,GOOG
12,14,2,BUY,187.425,182.18423571428573,196.15960714285717,182.18423571428573,-5.2407642857142775,-2.796192762819409,sl,2024-04-15 01:00:00,AMZN
12,12,0,BUY,735.43,720.2087821428571,760.7986964285714,720.2087821428571,-15.221217857142847,-2.0697031474297822,sl,2024-04-15 01:00:00,COST
13,16,3,BUY,58.657,56.94245028571429,61.514582857142855,56.94245028571429,-1.7145497142857096,-2.9230095543340258,sl,2024-04-16 01:00:00,CMG
13,15,2,BUY,171.75,167.38984285714287,179.01692857142856,167.38984285714287,-4.360157142857133,-2.538665003119146,sl,2024-04-16 01:00:00,AAPL
13,16,3,BUY,607.5,567.88,647.2079285714285,583.6752428571428,-39.620000000000005,-6.521810699588477,sl,2024-04-16 01:00:00,NFLX
13,21,8,BUY,119.555,116.64209642857143,124.40983928571428,116.64209642857143,-2.912903571428572,-2.4364548295166006,sl,2024-04-16 01:00:00,XOM
13,18,5,BUY,182.9,192.12982142857143,192.12982142857143,177.36210714285716,9.229821428571427,5.046375849410293,tp,2024-04-16 01:00:00,JPM
14,16,2,BUY,723.0,705.5416392857143,752.0972678571428,705.5416392857143,-17.45836071428573,-2.4147110254890363,sl,2024-04-17 01:00:00,COST
14,15,1,BUY,56.54,52.564817857142856,63.16530357142857,52.564817857142856,-3.975182142857143,-7.03074308959523,sl,2024-04-17 01:00:00,TQQQ
14,16,2,BUY,503.1,481.6961035714286,538.7731607142857,481.6961035714286,-21.403896428571443,-4.254401993355485,sl,2024-04-17 01:00:00,META
14,16,2,BUY,465.11,456.6866,479.149,456.6866,-8.423400000000015,-1.8110554492485682,sl,2024-04-17 01:00:00,VOO
15,21,6,BUY,156.925,175.99,164.94692857142857,152.11184285714288,19.064999999999998,12.14911581965907,tp,2024-04-18 01:00:00,GOOG
15,23,8,BUY,48.41,47.031949999999995,50.70674999999999,47.031949999999995,-1.3780500000000018,-2.846622598636649,sl,2024-04-18 01:00:00,CSCO
16,20,4,BUY,178.74,169.68,188.43351785714287,172.9238892857143,-9.060000000000002,-5.068815038603559,sl,2024-04-19 01:00:00,AMZN
17,22,5,BUY,165.515,173.37,173.25692857142855,160.86984285714286,7.855000000000018,4.745793432619411,tp,2024-04-22 01:00:00,AAPL
17,27,10,BUY,50.38,57.81423214285715,57.81423214285715,45.91946071428572,7.434232142857148,14.756316281971312,tp,2024-04-22 01:00:00,TQQQ
17,21,4,BUY,78.104,87.71595714285714,87.71595714285714,72.33682571428571,9.611957142857136,12.30661316047467,tp,2024-04-22 01:00:00,NVDA
18,28,10,BUY,556.49,605.3336071428572,605.3336071428572,527.1838357142857,48.843607142857195,8.777086226681018,tp,2024-04-23 01:00:00,NFLX
18,20,2,BUY,58.4412,61.025128214285715,61.025128214285715,56.89084307142858,2.583928214285713,4.421415395792202,tp,2024-04-23 01:00:00,CMG
18,20,2,BUY,491.25,421.4,532.4017321428572,466.5589607142857,-69.85000000000002,-14.218829516539444,sl,2024-04-23 01:00:00,META
18,28,10,BUY,461.18,475.4,476.97855357142856,451.7008678571429,14.21999999999997,3.083394769937979,time,2024-04-23 01:00:00,VOO
18,27,9,BUY,719.03,749.59,749.2897678571428,700.8741392857143,30.56000000000006,4.250170368413009,tp,2024-04-23 01:00:00,COST
20,30,10,BUY,192.25,197.5,202.592375,186.044575,5.25,2.7308192457737324,time,2024-04-25 01:00:00,JPM
21,25,4,BUY,165.98,177.97348214285714,177.97348214285714,158.7839107142857,11.993482142857147,7.225859828206499,tp,2024-04-26 01:00:00,BA
22,32,10,BUY,439.56,468.01,493.28675,407.32394999999997,28.44999999999999,6.472381472381469,time,2024-04-29 01:00:00,META
22,23,1,BUY,182.75,175.5362964285714,194.7728392857143,175.5362964285714,-7.213703571428596,-3.9473070158296006,sl,2024-04-29 01:00:00,AMZN
22,32,10,BUY,64.327,63.908,67.67535678571429,62.317985928571424,-0.41899999999999693,-0.6513594602577408,time,2024-04-29 01:00:00,CMG
23,26,3,BUY,119.11,115.31017857142858,125.4430357142857,115.31017857142858,-3.79982142857142,-3.1901783465464026,sl,2024-04-30 01:00:00,XOM
23,33,10,BUY,167.38,171.93,179.2501607142857,160.25790357142856,4.550000000000011,2.7183653961046788,time,2024-04-30 01:00:00,GOOG
24,26,2,BUY,169.58,186.645,179.08069642857143,163.87958214285715,17.064999999999998,10.063097063332938,tp,2024-05-01 01:00:00,AAPL
25,33,8,BUY,47.03,48.98,48.918196428571434,45.897082142857144,1.9499999999999957,4.14628960238145,tp,2024-05-02 01:00:00,CSCO
25,35,10,BUY,180.85,183.63,194.92285714285714,172.4062857142857,2.780000000000001,1.5371855128559586,time,2024-05-02 01:00:00,AMZN
27,37,10,BUY,180.88,186.61,194.093125,172.952125,5.730000000000018,3.1678460858027524,time,2024-05-06 01:00:00,BA
28,38,10,BUY,117.28,117.85,123.27910714285714,113.68053571428572,0.5699999999999932,0.48601637107775675,time,2024-05-07 01:00:00,XOM
28,38,10,BUY,183.45,192.35,193.66676785714284,177.31993928571427,8.900000000000006,4.851458162987194,time,2024-05-07 01:00:00,AAPL
29,35,6,BUY,57.5,64.08173214285713,64.08173214285713,53.550960714285715,6.581732142857135,11.4464906832298,tp,2024-05-08 01:00:00,TQQQ
29,35,6,BUY,770.0,801.3655,801.3655,751.1807,31.365499999999997,4.073441558441558,tp,2024-05-08 01:00:00,COST
30,40,10,BUY,104.62,100.32284285714286,111.78192857142858,100.32284285714286,-4.297157142857145,-4.107395472048505,sl,2024-05-09 01:00:00,DIS
30,40,10,BUY,614.4,635.67,662.6928571428571,585.4242857142857,21.269999999999982,3.4619140624999973,time,2024-05-09 01:00:00,NFLX
30,40,10,BUY,475.59,489.91,489.14712499999996,467.455725,14.32000000000005,3.01099686704936,tp,2024-05-09 01:00:00,VOO
32,42,10,BUY,198.8,199.5,206.11855357142858,194.40886785714287,0.6999999999999886,0.3521126760563323,time,2024-05-13 01:00:00,JPM
34,43,9,BUY,63.4144,61.55992921428572,66.50518464285715,61.55992921428572,-1.854470785714284,-2.9243685751411097,sl,2024-05-15 01:00:00,CMG
34,44,10,BUY,474.98,467.05,518.6028392857143,448.80629642857144,-7.930000000000007,-1.669543980799193,time,2024-05-15 01:00:00,META
35,45,10,BUY,174.6,173.96,186.4614107142857,167.48315357142857,-0.6399999999999864,-0.3665521191294309,time,2024-05-16 01:00:00,GOOG
35,35,0,BUY,50.08,49.065999999999995,51.77,49.065999999999995,-1.014000000000003,-2.024760383386587,sl,2024-05-16 01:00:00,CSCO
37,45,8,BUY,63.02,59.99069642857143,68.06883928571429,59.99069642857143,-3.0293035714285708,-4.8068923697692325,sl,2024-05-20 01:00:00,TQQQ
37,38,1,BUY,48.0,46.87885714285714,49.86857142857143,46.87885714285714,-1.121142857142857,-2.3357142857142854,sl,2024-05-20 01:00:00,CSCO
37,46,9,BUY,795.25,827.41575,827.41575,775.95055,32.16575,4.044734360264068,tp,2024-05-20 01:00:00,COST
37,45,8,BUY,184.34,177.79067857142857,195.2555357142857,177.79067857142857,-6.549321428571432,-3.552848773229593,sl,2024-05-20 01:00:00,AMZN
39,40,1,BUY,184.6,177.61751071428571,196.23748214285715,177.61751071428571,-6.98248928571428,-3.782496904503944,sl,2024-05-22 01:00:00,BA
40,50,10,BUY,190.98,196.89,199.5778214285714,185.82130714285714,5.909999999999997,3.0945648759032345,time,2024-05-23 01:00:00,AAPL
40,42,2,BUY,47.15,45.988571428571426,49.08571428571429,45.988571428571426,-1.1614285714285728,-2.4632631419481927,sl,2024-05-23 01:00:00,CSCO
40,47,7,BUY,115.6,112.72490714285713,120.39182142857142,112.72490714285713,-2.8750928571428602,-2.487104547701436,sl,2024-05-23 01:00:00,XOM
42,44,2,BUY,487.4,482.12,495.7089107142857,482.4146535714286,-5.279999999999973,-1.0832991382847708,sl,2024-05-28 01:00:00,VOO
42,47,5,BUY,174.73,187.093875,187.093875,167.31167499999998,12.363875000000007,7.075988668230989,tp,2024-05-28 01:00:00,BA
